French translation of A_Values;";";A_Value;fr
En cours de négociation;Under negotiation
Entente verbale;Oral agreement
Contrat signé;Contract signed
Échec des négociations;Negotiations failed
Contrat résilié;Contract cancelled
Agriculture;Agriculture
Sylviculture;Forestry
Exploitation minière;Mining
Tourisme;Tourism
Industrie;Industry
Conservation;Conservation
Énergies renouvelables;Renewable energy
Autre;Other
Rapport des médias;Media report
Document de recherche;Research paper
Sources gouvernementales;Government sources
Sources de l'entreprise;Company sources
Contrat;Contract
Informations personnelles;Personal information
Autre;Other
Achat;Outright Purchase
Contrat de location;Lease
Licence d'exploitation;Exploitation License
Aquaculture;Aquaculture
Abeilles;Bees
Bovins;Cattle
Chèvres;Goats
Mariculture;Mariculture
Porc;Pork
Volaille;Poultry
Mouton;Sheep
Usage domestique;Domestic use
Exportation;Export
Eau souterraine;Ground water
Rivière;River
Lac;Lake
Agrocarburants;Agrofuels
Cultures vivrières;Food crops
Bétail;Livestock
Produits agricoles non alimentaires;Non-food agricultural commodities
bois et de fibres;wood and fibre
Séquestration du carbone;carbon sequestration
Projet n'a pas commencé;Project not started
Phase de démarrage;Startup phase
En fonctionnement;In operation
Projet abandonné;Project abandoned
Sur le bail;On the lease
Dehors du bail;Off the lease
Santé;Health
Éducation;Education
Infrastructure productive;Productive infrastructure
Routes;Roads
Renforcement des capacités;Capacity building
Soutien financier;Financial support
État;State
Privé;Private
Communauté;Community
Agriculture commerciale;Commercial agriculture
Petites exploitations agricoles;Smallholder agriculture
Éleveurs;Pastoralists
Sylviculture;Forestry
Préservation;Conservation
Terres cultivées;Cropland
Terres forestières;Forest land
Prairie;grassland
Terres marginales;Marginal land
